Left,Right,Date
Boise State Broncos,Western Michigan Broncos,11/20/2016
Boise State Broncos,Presbyterian Blue Hose,11/25/2016
Boise State Broncos,Evansville Aces,12/3/2016
Boise State Broncos,Loyola Marymount Lions,12/5/2016
Boise State Broncos,Idaho State Bengals,12/18/2016
Boise State Broncos,CSUN Matadors,12/21/2016
Boise State Broncos,Utah State Aggies,12/28/2016
Boise State Broncos,Colorado State Rams,12/31/2016
Boise State Broncos,UNLV Runnin' Rebels,1/4/2017
Boise State Broncos,San Diego State Aztecs,1/7/2017
Boise State Broncos,Fresno State Bulldogs,1/14/2017
Boise State Broncos,New Mexico Lobos,1/17/2017
Boise State Broncos,San Jose State Spartans,1/21/2017
Boise State Broncos,Nevada Wolf Pack,1/25/2017
Boise State Broncos,Wyoming Cowboys,1/28/2017
Boise State Broncos,Colorado State Rams,1/31/2017
Boise State Broncos,Utah State Aggies,2/4/2017
Boise State Broncos,New Mexico Lobos,2/14/2017
Boise State Broncos,Wyoming Cowboys,2/18/2017
Boise State Broncos,Nevada Wolf Pack,2/22/2017
Boise State Broncos,San Jose State Spartans,2/25/2017
Boise State Broncos,Fresno State Bulldogs,2/28/2017
Boise State Broncos,San Diego State Aztecs,3/9/2017
Boston College Eagles,Nicholls Colonels,11/11/2016
Boston University Terriers,Northeastern Huskies,11/11/2016
Boston University Terriers,Northeastern Huskies,11/18/2016
Boston University Terriers,Maine Black Bears,11/19/2016
Boston University Terriers,LIU Brooklyn Blackbirds,11/20/2016
Boston University Terriers,Western New Eng.,11/22/2016
Boston University Terriers,Saint Peter's Peacocks,11/28/2016
Boston University Terriers,Canisius Golden Griffins,12/7/2016
Boston University Terriers,New Hampshire Wildcats,12/18/2016
Boston University Terriers,Massachusetts-Lowell River Hawks,12/21/2016
Boston University Terriers,Holy Cross Crusaders,12/30/2016
Boston University Terriers,Lehigh Mountain Hawks,1/2/2017
Boston University Terriers,Navy Midshipmen,1/5/2017
Boston University Terriers,Lafayette Leopards,1/8/2017
Boston University Terriers,Loyola Maryland Greyhounds,1/16/2017
Boston University Terriers,Colgate Raiders,1/18/2017
Boston University Terriers,Bucknell Bison,1/21/2017
Boston University Terriers,Lehigh Mountain Hawks,1/30/2017
Boston University Terriers,Navy Midshipmen,2/2/2017
Boston University Terriers,Lafayette Leopards,2/5/2017
Boston University Terriers,Loyola Maryland Greyhounds,2/11/2017
Boston University Terriers,Colgate Raiders,2/15/2017
Boston University Terriers,Bucknell Bison,2/19/2017
Boston University Terriers,Holy Cross Crusaders,2/25/2017
Boston University Terriers,Loyola Maryland Greyhounds,3/2/2017
Boston University Terriers,Lehigh Mountain Hawks,3/5/2017
Bowling Green Falcons,Oakland Golden Grizzlies,11/11/2016
Bowling Green Falcons,South Dakota Coyotes,11/13/2016
Bowling Green Falcons,UMKC Kangaroos,11/19/2016
Bowling Green Falcons,Green Bay Phoenix,11/20/2016
Bowling Green Falcons,Murray State Racers,11/21/2016
Bowling Green Falcons,Morgan State Bears,11/26/2016
Bowling Green Falcons,Notre Dame (OH),11/29/2016
Bowling Green Falcons,Evansville Aces,12/6/2016
Bowling Green Falcons,Detroit Titans,12/10/2016
Bowling Green Falcons,San Jose State Spartans,12/18/2016
Bowling Green Falcons,Norfolk State Spartans,12/30/2016
Bowling Green Falcons,Eastern Michigan Eagles,1/10/2017
Bowling Green Falcons,Northern Illinois Huskies,1/14/2017
Bowling Green Falcons,Toledo Rockets,1/17/2017
Bowling Green Falcons,Central Michigan Chippewas,1/24/2017
Bowling Green Falcons,Ohio Bobcats,1/28/2017
Bowling Green Falcons,Miami (OH) RedHawks,1/31/2017
Bowling Green Falcons,Toledo Rockets,2/4/2017
Bowling Green Falcons,Kent State Golden Flashes,2/7/2017
Bowling Green Falcons,Buffalo Bulls,2/11/2017
Bowling Green Falcons,Western Michigan Broncos,2/14/2017
Bowling Green Falcons,Ohio Bobcats,2/18/2017
Bowling Green Falcons,Miami (OH) RedHawks,2/25/2017
Bowling Green Falcons,Kent State Golden Flashes,2/28/2017
Bowling Green Falcons,Buffalo Bulls,3/3/2017
Bowling Green Falcons,Toledo Rockets,3/6/2017
Bradley Braves,Ill.-Springfield,11/11/2016
Bradley Braves,Delaware Fightin' Blue Hens,11/13/2016
Bradley Braves,Southeast Missouri State Redhawks,11/18/2016
Bradley Braves,Hofstra Pride,11/21/2016
Bradley Braves,Wofford Terriers,11/22/2016
Bradley Braves,George Mason Patriots,11/23/2016
Bradley Braves,Eastern Illinois Panthers,11/29/2016
Bradley Braves,Nevada Wolf Pack,12/3/2016
Bradley Braves,Chicago State Cougars,12/10/2016
Bradley Braves,UT Arlington Mavericks,12/16/2016
Bradley Braves,Southern Illinois Salukis,12/29/2016
Bradley Braves,Wichita State Shockers,1/1/2017
Bradley Braves,Evansville Aces,1/4/2017
Bradley Braves,Loyola Chicago Ramblers,1/7/2017
Bradley Braves,UNI Panthers,1/11/2017
Bradley Braves,Indiana State Sycamores,1/14/2017
Bradley Braves,Illinois State Redbirds,1/18/2017
Bradley Braves,Missouri State Bears,1/21/2017
Bradley Braves,Loyola Chicago Ramblers,1/25/2017
Bradley Braves,Wichita State Shockers,1/29/2017
Bradley Braves,Southern Illinois Salukis,2/1/2017
Bradley Braves,Drake Bulldogs,2/4/2017
Bradley Braves,Indiana State Sycamores,2/8/2017
Bradley Braves,Illinois State Redbirds,2/11/2017
Bradley Braves,UNI Panthers,2/15/2017
Bradley Braves,Evansville Aces,2/18/2017
Bradley Braves,Missouri State Bears,2/22/2017
Bradley Braves,Drake Bulldogs,2/25/2017
Bradley Braves,Drake Bulldogs,3/2/2017
Brown Bears,Niagara Purple Eagles,11/13/2016
Brown Bears,Marist Red Foxes,11/19/2016
Brown Bears,Morgan State Bears,11/23/2016
Brown Bears,Bryant Bulldogs,11/28/2016
Brown Bears,St. Francis Brooklyn Terriers,11/30/2016
Brown Bears,Central Connecticut State Blue Devils,12/3/2016
Brown Bears,Emerson,12/9/2016
Brown Bears,Johnson & Wales (RI),12/10/2016
Brown Bears,Maine Black Bears,12/22/2016
Brown Bears,Quinnipiac Bobcats,12/29/2016
Brown Bears,Stony Brook Seawolves,12/31/2016
Brown Bears,NJIT Highlanders,1/4/2017
Brown Bears,Princeton Tigers,1/13/2017
Brown Bears,Penn Quakers,1/14/2017
Brown Bears,Yale Bulldogs,1/20/2017
Brown Bears,Yale Bulldogs,1/27/2017
Brown Bears,Cornell Big Red,2/3/2017
Brown Bears,Columbia Lions,2/4/2017
Brown Bears,Harvard Crimson,2/10/2017
Brown Bears,Dartmouth Big Green,2/11/2017
Brown Bears,Penn Quakers,2/17/2017
Brown Bears,Princeton Tigers,2/18/2017
Brown Bears,Dartmouth Big Green,2/24/2017
Brown Bears,Harvard Crimson,2/25/2017
Brown Bears,Columbia Lions,3/3/2017
Brown Bears,Cornell Big Red,3/4/2017
Bryant Bulldogs,Salve Regina,11/15/2016
Bryant Bulldogs,Eastern Washington Eagles,11/21/2016
Bryant Bulldogs,Louisiana-Monroe Warhawks,11/22/2016
Bryant Bulldogs,Yale Bulldogs,11/30/2016
Bryant Bulldogs,Ohio Bobcats,12/3/2016
Bryant Bulldogs,Navy Midshipmen,12/6/2016
Bryant Bulldogs,New Hampshire Wildcats,12/10/2016
Bryant Bulldogs,Dartmouth Big Green,12/22/2016
Bryant Bulldogs,St. Francis Brooklyn Terriers,12/29/2016
Bryant Bulldogs,LIU Brooklyn Blackbirds,12/31/2016
Bryant Bulldogs,Mount St. Mary's Mountaineers,1/5/2017
Bryant Bulldogs,Fairleigh Dickinson Knights,1/7/2017
Bryant Bulldogs,Wagner Seahawks,1/12/2017
Bryant Bulldogs,Sacred Heart Pioneers,1/14/2017
Bryant Bulldogs,Harvard Crimson,1/16/2017
Bryant Bulldogs,Saint Francis U Red Flash,1/19/2017
Bryant Bulldogs,Robert Morris Colonials,1/21/2017
Bryant Bulldogs,Central Connecticut State Blue Devils,1/25/2017
Bryant Bulldogs,Fairleigh Dickinson Knights,1/28/2017
Bryant Bulldogs,Mount St. Mary's Mountaineers,2/2/2017
Bryant Bulldogs,Sacred Heart Pioneers,2/4/2017
Bryant Bulldogs,LIU Brooklyn Blackbirds,2/9/2017
Bryant Bulldogs,St. Francis Brooklyn Terriers,2/11/2017
Bryant Bulldogs,Robert Morris Colonials,2/16/2017
Bryant Bulldogs,Saint Francis U Red Flash,2/18/2017
Bryant Bulldogs,Wagner Seahawks,2/23/2017
Bryant Bulldogs,Central Connecticut State Blue Devils,2/25/2017
Bryant Bulldogs,Saint Francis U Red Flash,3/1/2017
Bucknell Bison,Manhattan Jaspers,11/11/2016
Bucknell Bison,Robert Morris Colonials,11/16/2016
Bucknell Bison,Norfolk State Spartans,11/24/2016
Bucknell Bison,Northern Colorado Bears,11/25/2016
Bucknell Bison,Richmond Spiders,11/30/2016
Bucknell Bison,La Salle Explorers,12/3/2016
Bucknell Bison,Fairfield Stags,12/6/2016
Bucknell Bison,Siena Saints,12/17/2016
Bucknell Bison,Mount St. Mary's Mountaineers,12/19/2016
Bucknell Bison,Princeton Tigers,12/22/2016
Bucknell Bison,Navy Midshipmen,12/30/2016
Bucknell Bison,Holy Cross Crusaders,1/8/2017
Bucknell Bison,Lehigh Mountain Hawks,1/11/2017
Bucknell Bison,Colgate Raiders,1/14/2017
Bucknell Bison,Loyola Maryland Greyhounds,1/18/2017
Bucknell Bison,Lafayette Leopards,1/25/2017
Bucknell Bison,Holy Cross Crusaders,2/6/2017
Bucknell Bison,Lehigh Mountain Hawks,2/8/2017
Bucknell Bison,Colgate Raiders,2/13/2017
Bucknell Bison,Loyola Maryland Greyhounds,2/15/2017
Bucknell Bison,Lafayette Leopards,2/22/2017
Bucknell Bison,Navy Midshipmen,2/25/2017
Bucknell Bison,Navy Midshipmen,3/5/2017
Bucknell Bison,Lehigh Mountain Hawks,3/8/2017
Buffalo Bulls,Niagara Purple Eagles,11/11/2016
Buffalo Bulls,Nazareth,11/17/2016
Buffalo Bulls,@ Alas. Anchorage,11/23/2016
Buffalo Bulls,Nevada Wolf Pack,11/25/2016
Buffalo Bulls,Weber State Wildcats,11/26/2016
Buffalo Bulls,St. Bonaventure Bonnies,12/3/2016
Buffalo Bulls,Coppin State Eagles,12/10/2016
Buffalo Bulls,Canisius Golden Griffins,12/17/2016
Buffalo Bulls,Robert Morris Colonials,12/21/2016
Buffalo Bulls,Maine Black Bears,12/30/2016
Buffalo Bulls,Toledo Rockets,1/3/2017
Buffalo Bulls,Eastern Michigan Eagles,1/7/2017
Buffalo Bulls,Ohio Bobcats,1/10/2017
Buffalo Bulls,Kent State Golden Flashes,1/17/2017
Buffalo Bulls,Western Michigan Broncos,1/21/2017
Buffalo Bulls,Miami (OH) RedHawks,1/24/2017
Buffalo Bulls,Central Michigan Chippewas,1/31/2017
Buffalo Bulls,Northern Illinois Huskies,2/7/2017
Buffalo Bulls,Central Michigan Chippewas,2/14/2017
Buffalo Bulls,Miami (OH) RedHawks,2/18/2017
Buffalo Bulls,Kent State Golden Flashes,2/21/2017
Buffalo Bulls,Ohio Bobcats,2/28/2017
Buffalo Bulls,Kent State Golden Flashes,3/9/2017
Bakersfield Roadrunners,San Diego Christian,11/12/2016
Bakersfield Roadrunners,UC Santa Barbara Gauchos,11/19/2016
Bakersfield Roadrunners,Fresno State Bulldogs,11/22/2016
Bakersfield Roadrunners,Wright State Raiders,11/25/2016
Bakersfield Roadrunners,North Florida Ospreys,11/26/2016
Bakersfield Roadrunners,North Dakota Fighting Hawks,11/27/2016
Bakersfield Roadrunners,Pacific Union,11/30/2016
Bakersfield Roadrunners,Northern Arizona Lumberjacks,12/5/2016
Bakersfield Roadrunners,Portland State Vikings,12/10/2016
Bakersfield Roadrunners,Bethesda (CA),12/15/2016
Bakersfield Roadrunners,UC Santa Barbara Gauchos,12/27/2016
Bakersfield Roadrunners,Dartmouth Big Green,1/3/2017
Bakersfield Roadrunners,Seattle Redhawks,1/7/2017
Bakersfield Roadrunners,Texas-Rio Grande Valley Vaqueros,1/12/2017
Bakersfield Roadrunners,New Mexico State Aggies,1/14/2017
Bakersfield Roadrunners,Utah Valley Wolverines,1/21/2017
Bakersfield Roadrunners,Chicago State Cougars,1/26/2017
Bakersfield Roadrunners,UMKC Kangaroos,1/28/2017
Bakersfield Roadrunners,Grand Canyon Antelopes,2/4/2017
Bakersfield Roadrunners,New Mexico State Aggies,2/9/2017
Bakersfield Roadrunners,Texas-Rio Grande Valley Vaqueros,2/11/2017
Bakersfield Roadrunners,Utah Valley Wolverines,2/16/2017
Bakersfield Roadrunners,Seattle Redhawks,2/18/2017
Bakersfield Roadrunners,UMKC Kangaroos,2/23/2017
Bakersfield Roadrunners,Chicago State Cougars,2/25/2017
Bakersfield Roadrunners,Grand Canyon Antelopes,3/4/2017
Bakersfield Roadrunners,Utah Valley Wolverines,3/10/2017
Bakersfield Roadrunners,New Mexico State Aggies,3/11/2017
CSUN Matadors,Pomona-Pitzer,11/11/2016
CSUN Matadors,Northern Illinois Huskies,11/19/2016
CSUN Matadors,New Mexico Lobos,11/25/2016
CSUN Matadors,Portland Pilots,11/27/2016
CSUN Matadors,Idaho State Bengals,12/3/2016
CSUN Matadors,Loyola Marymount Lions,12/10/2016
CSUN Matadors,Bethesda (CA),12/16/2016
CSUN Matadors,Morgan State Bears,12/29/2016
CSUN Matadors,UC Riverside Highlanders,1/4/2017
CSUN Matadors,Cal State Fullerton Titans,1/7/2017
CSUN Matadors,Long Beach State 49ers,1/11/2017
CSUN Matadors,UC Davis Aggies,1/14/2017
CSUN Matadors,Hawaii Rainbow Warriors,1/18/2017
CSUN Matadors,UC Irvine Anteaters,1/21/2017
CSUN Matadors,UC Santa Barbara Gauchos,1/25/2017
CSUN Matadors,UC Riverside Highlanders,1/28/2017
CSUN Matadors,Long Beach State 49ers,2/1/2017
CSUN Matadors,Hawaii Rainbow Warriors,2/4/2017
CSUN Matadors,UC Santa Barbara Gauchos,2/11/2017
CSUN Matadors,Cal Poly Mustangs,2/15/2017
CSUN Matadors,UC Davis Aggies,2/23/2017
CSUN Matadors,UC Irvine Anteaters,2/25/2017
CSUN Matadors,Cal Poly Mustangs,3/2/2017
CSUN Matadors,Cal State Fullerton Titans,3/4/2017
CSUN Matadors,Cal State Fullerton Titans,3/9/2017
Cal Poly Mustangs,Pepperdine Waves,11/11/2016
Cal Poly Mustangs,Cal St. Dom. Hills,11/17/2016
Cal Poly Mustangs,Bethesda (CA),11/19/2016
Cal Poly Mustangs,Northern Illinois Huskies,11/23/2016
Cal Poly Mustangs,UIC Flames,11/25/2016
Cal Poly Mustangs,Elon Phoenix,11/26/2016
Cal Poly Mustangs,Texas A&M-Corpus Christi Islanders,12/3/2016
Cal Poly Mustangs,Fresno State Bulldogs,12/10/2016
Cal Poly Mustangs,Grand Canyon Antelopes,12/28/2016
Cal Poly Mustangs,Princeton Tigers,12/31/2016
Cal Poly Mustangs,UC Davis Aggies,1/7/2017
Cal Poly Mustangs,Cal State Fullerton Titans,1/12/2017
Cal Poly Mustangs,UC Santa Barbara Gauchos,1/14/2017
Cal Poly Mustangs,UC Irvine Anteaters,1/18/2017
Cal Poly Mustangs,Long Beach State 49ers,1/21/2017
Cal Poly Mustangs,UC Irvine Anteaters,1/26/2017
Cal Poly Mustangs,Cal State Fullerton Titans,1/28/2017
Cal Poly Mustangs,UC Davis Aggies,2/2/2017
Cal Poly Mustangs,UC Riverside Highlanders,2/4/2017
Cal Poly Mustangs,Hawaii Rainbow Warriors,2/9/2017
Cal Poly Mustangs,Hawaii Rainbow Warriors,2/18/2017
Cal Poly Mustangs,Long Beach State 49ers,2/23/2017
Cal Poly Mustangs,UC Riverside Highlanders,2/25/2017
Cal Poly Mustangs,UC Santa Barbara Gauchos,3/4/2017
Cal Poly Mustangs,UC Davis Aggies,3/9/2017
Cal State Fullerton Titans,Caltech,11/11/2016
Cal State Fullerton Titans,Portland State Vikings,11/13/2016
Cal State Fullerton Titans,UNLV Runnin' Rebels,11/19/2016
Cal State Fullerton Titans,Jacksonville State Gamecocks,11/25/2016
Cal State Fullerton Titans,Omaha Mavericks,11/30/2016
Cal State Fullerton Titans,Pacific Tigers,12/3/2016
Cal State Fullerton Titans,San Diego Toreros,12/7/2016
Cal State Fullerton Titans,Southern Utah Thunderbirds,12/10/2016
Cal State Fullerton Titans,Omaha Mavericks,12/18/2016
Cal State Fullerton Titans,Portland Pilots,12/22/2016
Cal State Fullerton Titans,Bethesda (CA),12/30/2016
Cal State Fullerton Titans,Hawaii Rainbow Warriors,1/5/2017
Cal State Fullerton Titans,UC Irvine Anteaters,1/14/2017
Cal State Fullerton Titans,UC Riverside Highlanders,1/18/2017
Cal State Fullerton Titans,Long Beach State 49ers,1/26/2017
Cal State Fullerton Titans,UC Santa Barbara Gauchos,2/2/2017
Cal State Fullerton Titans,UC Davis Aggies,2/8/2017
Cal State Fullerton Titans,Long Beach State 49ers,2/11/2017
Cal State Fullerton Titans,UC Riverside Highlanders,2/16/2017
Cal State Fullerton Titans,UC Davis Aggies,2/18/2017
Cal State Fullerton Titans,UC Irvine Anteaters,2/22/2017
Cal State Fullerton Titans,Hawaii Rainbow Warriors,2/25/2017
Cal State Fullerton Titans,UC Santa Barbara Gauchos,3/2/2017
Cal State Fullerton Titans,UC Davis Aggies,3/10/2017
Campbell Fighting Camels,Bridgewater (VA),11/15/2016
Campbell Fighting Camels,Morgan State Bears,11/19/2016
Campbell Fighting Camels,Samford Bulldogs,11/21/2016
Campbell Fighting Camels,VMI Keydets,11/26/2016
Campbell Fighting Camels,Allen,11/28/2016
Campbell Fighting Camels,USC Upstate Spartans,12/2/2016
Campbell Fighting Camels,Colgate Raiders,12/3/2016
Campbell Fighting Camels,Citadel Bulldogs,12/4/2016
Campbell Fighting Camels,UNCW Seahawks,12/14/2016
Campbell Fighting Camels,Johnson & Wales (NC),12/19/2016
Campbell Fighting Camels,Stetson Hatters,12/22/2016
Campbell Fighting Camels,Longwood Lancers,12/29/2016
Campbell Fighting Camels,Presbyterian Blue Hose,12/31/2016
Campbell Fighting Camels,Charleston Southern Buccaneers,1/4/2017
Campbell Fighting Camels,Liberty Flames,1/7/2017
Campbell Fighting Camels,Gardner-Webb Runnin' Bulldogs,1/11/2017
Campbell Fighting Camels,Winthrop Eagles,1/14/2017
Campbell Fighting Camels,High Point Panthers,1/19/2017
Campbell Fighting Camels,UNC Asheville Bulldogs,1/21/2017
Campbell Fighting Camels,Radford Highlanders,1/26/2017
Campbell Fighting Camels,Liberty Flames,1/28/2017
Campbell Fighting Camels,Gardner-Webb Runnin' Bulldogs,2/1/2017
Campbell Fighting Camels,Winthrop Eagles,2/4/2017
Campbell Fighting Camels,Longwood Lancers,2/9/2017
Campbell Fighting Camels,Presbyterian Blue Hose,2/11/2017
Campbell Fighting Camels,Charleston Southern Buccaneers,2/15/2017
Campbell Fighting Camels,UNC Asheville Bulldogs,2/18/2017
Campbell Fighting Camels,High Point Panthers,2/23/2017
Campbell Fighting Camels,Radford Highlanders,2/25/2017
Campbell Fighting Camels,Presbyterian Blue Hose,2/28/2017
Campbell Fighting Camels,UNC Asheville Bulldogs,3/2/2017
Campbell Fighting Camels,Radford Highlanders,3/3/2017
Campbell Fighting Camels,Winthrop Eagles,3/5/2017
Canisius Golden Griffins,Cleveland State Vikings,11/15/2016
Canisius Golden Griffins,Duquesne Dukes,11/18/2016
Canisius Golden Griffins,UT Martin Skyhawks,11/21/2016
Canisius Golden Griffins,Tennessee State Tigers,11/23/2016
Canisius Golden Griffins,Youngstown State Penguins,11/26/2016
Canisius Golden Griffins,Manhattan Jaspers,12/2/2016
Canisius Golden Griffins,Monmouth Hawks,12/4/2016
Canisius Golden Griffins,St. Francis Brooklyn Terriers,12/10/2016
Canisius Golden Griffins,St. Bonaventure Bonnies,12/22/2016
Canisius Golden Griffins,Siena Saints,1/2/2017
Canisius Golden Griffins,Quinnipiac Bobcats,1/4/2017
Canisius Golden Griffins,Iona Gaels,1/8/2017
Canisius Golden Griffins,Fairfield Stags,1/10/2017
Canisius Golden Griffins,Marist Red Foxes,1/14/2017
Canisius Golden Griffins,Monmouth Hawks,1/16/2017
Canisius Golden Griffins,Quinnipiac Bobcats,1/20/2017
Canisius Golden Griffins,Niagara Purple Eagles,1/23/2017
Canisius Golden Griffins,Manhattan Jaspers,1/28/2017
Canisius Golden Griffins,Rider Broncs,1/30/2017
Canisius Golden Griffins,Siena Saints,2/4/2017
Canisius Golden Griffins,Saint Peter's Peacocks,2/6/2017
Canisius Golden Griffins,Niagara Purple Eagles,2/10/2017
Canisius Golden Griffins,Iona Gaels,2/14/2017
